material,2.466
positioning,0.3
threat,0.12
move #, depth, move, time, visited, pruned, DP hits
860,4,d8e8,0.15179014205932617,521,0,65
861,1,h8g8,0.008862018585205078,16,0,15
861,2,h8h7,0.01915717124938965,45,0,28
861,3,h8h7,0.18216991424560547,278,0,45
861,4,h8h7,0.30295610427856445,639,2,92
862,1,e8f8,0.004915952682495117,10,0,1
862,2,e8f8,0.009207963943481445,33,0,22
862,3,e8f8,0.03524494171142578,120,0,12
862,4,e8f8,0.13664793968200684,455,0,47
863,1,h7h8,0.008057832717895508,16,0,15
863,2,h7h6,0.01713418960571289,44,0,23
863,3,h7h6,0.18979501724243164,313,0,41
863,4,h7h6,0.34642815589904785,674,2,72
864,1,f8g8,0.002574920654296875,9,0,1
864,2,f8g8,0.007910966873168945,31,0,21
864,3,f8g8,0.03320908546447754,105,0,12
864,4,f8e8,0.2539801597595215,891,0,186
865,1,h6h7,0.009418010711669922,18,0,6
865,2,h6h7,0.01873016357421875,43,0,17
865,3,h6h7,0.1938188076019287,358,0,66
865,4,h6h7,0.3659029006958008,787,1,93
866,1,e8f8,0.004231929779052734,10,0,9
866,2,e8f8,0.009454011917114258,33,0,22
866,3,e8f8,0.035880088806152344,120,0,12
866,4,e8f8,0.1367952823638916,455,0,47
867,1,h7h8,0.00807332992553711,16,0,15
867,2,h7h6,0.016474008560180664,44,0,27
867,3,h7h6,0.19044876098632812,313,0,41
867,4,h7h6,0.3365817070007324,674,2,72
868,1,f8g8,0.002707958221435547,9,0,1
868,2,f8g8,0.008051872253417969,31,0,21
868,3,f8g8,0.033946990966796875,105,0,12
868,4,f8e8,0.2574350833892822,891,0,186
869,1,h6h7,0.009673833847045898,18,0,6
869,2,h6h7,0.01917576789855957,43,0,17
869,3,h6h7,0.19882822036743164,358,0,66
869,4,h6h7,0.3684368133544922,787,1,93
870,1,e8f8,0.004402875900268555,10,0,9
870,2,e8f8,0.00979304313659668,33,0,22
870,3,e8f8,0.03647017478942871,120,0,12
870,4,e8f8,0.1381988525390625,455,0,47
871,1,h7h8,0.008046865463256836,16,0,15
871,2,h7h6,0.016702890396118164,44,0,27
871,3,h7h6,0.19200682640075684,313,0,41
871,4,h7h6,0.3486649990081787,674,2,72
872,1,f8g8,0.0026450157165527344,9,0,1
872,2,f8g8,0.008006095886230469,31,0,21
872,3,f8g8,0.0342409610748291,105,0,12
872,4,f8e8,0.2668900489807129,891,0,186
873,1,h6h7,0.009650945663452148,18,0,6
873,2,h6h7,0.019040822982788086,43,0,17
873,3,h6h7,0.20740914344787598,358,0,66
873,4,h6h7,0.37165117263793945,787,1,93
874,1,e8f8,0.0045299530029296875,10,0,9
874,2,e8f8,0.010869026184082031,33,0,22
874,3,e8f8,0.03804588317871094,120,0,12
874,4,e8f8,0.16939687728881836,575,0,70
875,1,h7h8,0.009578227996826172,16,0,15
875,2,h7h6,0.0180509090423584,44,0,27
875,3,h7h6,0.18718194961547852,314,0,36
875,4,h7h6,0.32741403579711914,666,2,64
876,1,f8g8,0.0037288665771484375,9,0,1
876,2,f8g8,0.008111715316772461,31,0,21
876,3,f8g8,0.029628992080688477,96,0,6
876,4,f8f7,0.24790668487548828,870,0,152
877,1,h6h7,0.008078813552856445,16,0,2
877,2,h6h5,0.0200960636138916,49,0,19
877,3,h6h5,0.1970522403717041,306,0,55
877,4,h6h5,0.34773993492126465,714,2,89
878,1,f7g8,0.0036258697509765625,12,0,0
878,2,f7g8,0.009141683578491211,39,0,20
878,3,f7g8,0.0438079833984375,149,0,21
878,4,f7e8,0.2861201763153076,1013,0,196
879,1,h5h6,0.009089946746826172,18,0,1
879,2,h5h6,0.018993854522705078,43,0,10
879,3,h5h6,0.2053849697113037,363,0,73
879,4,h5h6,0.3642427921295166,795,1,98
880,1,e8f8,0.003493070602416992,10,0,9
880,2,e8d8,0.014574289321899414,50,0,31
880,3,e8d8,0.04780411720275879,155,0,14
880,4,e8d8,0.2527890205383301,827,0,134
881,1,h6h7,0.008694171905517578,18,0,3
881,2,h6g7,0.020200014114379883,51,0,20
881,3,h6g7,0.2326037883758545,367,0,73
881,4,h6g7,0.445328950881958,844,2,123
882,1,d8e8,0.002863168716430664,10,0,1
882,2,d8e7,0.017618179321289062,54,0,33
882,3,d8e7,0.05728602409362793,165,0,16
882,4,d8e7,0.2848038673400879,914,0,125
883,1,g7h8,0.009067058563232422,18,0,1
883,2,g7h6,0.02598285675048828,58,0,25
883,3,g7h6,0.25057220458984375,384,0,42
883,4,g7h6,0.4505500793457031,913,2,89
884,1,e7f8,0.006391048431396484,13,0,1
884,2,e7d8,0.016978979110717773,56,0,34
884,3,e7d8,0.05942988395690918,195,0,25
884,4,e7d8,0.27171921730041504,903,0,146
885,1,h6h7,0.00874185562133789,18,0,3
885,2,h6g7,0.020686864852905273,51,0,15
885,3,h6g7,0.23418903350830078,367,0,73
885,4,h6g7,0.43799924850463867,844,2,123
886,1,d8e8,0.0029036998748779297,10,0,1
886,2,d8e7,0.017938852310180664,54,0,33
886,3,d8e7,0.05789780616760254,165,0,16
886,4,d8e7,0.28747010231018066,914,0,125
887,1,g7h8,0.009252309799194336,18,0,1
887,2,g7h6,0.02623605728149414,58,0,25
887,3,g7h6,0.2622971534729004,384,0,42
887,4,g7h6,0.44240474700927734,913,2,89
888,1,e7f8,0.006455183029174805,13,0,1
888,2,e7d8,0.017141103744506836,56,0,34
888,3,e7d8,0.059757232666015625,195,0,25
888,4,e7d8,0.27336907386779785,903,0,146
889,1,h6h7,0.008860349655151367,18,0,3
889,2,h6g7,0.02258920669555664,51,0,15
889,3,h6g7,0.26199984550476074,367,0,73
889,4,h6g7,0.44236207008361816,844,2,123
890,1,d8e8,0.0029871463775634766,10,0,1
890,2,d8e7,0.018404006958007812,54,0,33
890,3,d8e7,0.06059002876281738,165,0,16
890,4,d8e7,0.2900850772857666,914,0,125
891,1,g7h8,0.009119987487792969,18,0,1
891,2,g7h6,0.026769161224365234,58,0,25
891,3,g7h6,0.273421049118042,384,0,42
891,4,g7h6,0.5078296661376953,913,2,89
892,1,e7f8,0.007340192794799805,13,0,1
892,2,e7d8,0.018850088119506836,56,0,34
892,3,e7d8,0.0650789737701416,195,0,25
892,4,e7d8,0.3085360527038574,911,0,149
893,1,h6h7,0.008808374404907227,18,0,3
893,2,h6g7,0.02094292640686035,51,0,15
893,3,h6g7,0.25836801528930664,367,0,73
893,4,h6g7,0.495311975479126,843,2,121
894,1,d8e8,0.0029811859130859375,10,0,1
894,2,d8d7,0.02136993408203125,60,0,38
894,3,d8d7,0.06826305389404297,177,0,16
894,4,d8d7,0.3608860969543457,1084,0,126
895,1,g7h8,0.010470151901245117,21,0,1
895,2,g7f8,0.03147387504577637,62,0,23
895,3,g7f8,0.2803940773010254,426,0,72
895,4,g7f8,0.4923996925354004,976,2,165
896,1,d7d8,0.0047969818115234375,11,0,1
896,2,d7c8,0.016414880752563477,51,0,30
896,3,d7c8,0.05965900421142578,177,0,20
896,4,d7c8,0.2886180877685547,905,0,119
897,1,f8g8,0.012067794799804688,18,0,1
897,2,f8e8,0.025046110153198242,47,0,14
897,3,f8e8,0.2267141342163086,340,0,53
897,4,f8e8,0.37696003913879395,725,2,76
898,1,c8b8,0.0035240650177001953,7,0,1
898,2,c8b8,0.00988006591796875,29,0,18
898,3,c8b8,0.0322721004486084,93,0,5
898,4,c8b8,0.20937609672546387,597,0,110
899,1,e8f8,0.010622024536132812,18,0,17
899,2,e8f8,0.019555091857910156,41,0,23
899,3,e8f8,0.23654794692993164,383,0,71
899,4,e8f8,0.35657215118408203,704,1,80
900,1,b8c8,0.004915952682495117,8,0,7
900,2,b8c8,0.012974023818969727,31,0,23
900,3,b8c8,0.03907012939453125,99,0,7
900,4,b8c8,0.19915008544921875,588,0,88
901,1,f8g8,0.012176990509033203,18,0,17
901,2,f8e8,0.026546239852905273,47,0,28
901,3,f8e8,0.2276458740234375,340,0,53
901,4,f8e8,0.39067912101745605,725,2,76
902,1,c8b8,0.005049228668212891,7,0,1
902,2,c8b8,0.01155996322631836,29,0,18
902,3,c8b8,0.03403592109680176,93,0,5
902,4,c8b8,0.2268238067626953,597,0,110
903,1,e8f8,0.01224207878112793,18,0,17
903,2,e8f8,0.0211639404296875,41,0,23
903,3,e8f8,0.23814892768859863,383,0,71
903,4,e8f8,0.37789487838745117,704,1,80
904,1,b8c8,0.006020784378051758,8,0,7
904,2,b8c8,0.013170242309570312,31,0,23
904,3,b8c8,0.041290283203125,99,0,7
904,4,b8c8,0.19883203506469727,588,0,88
905,1,f8g8,0.012373924255371094,18,0,17
905,2,f8e8,0.026013851165771484,47,0,28
905,3,f8e8,0.23104166984558105,340,0,53
905,4,f8e8,0.3813021183013916,722,2,66
906,1,c8b8,0.005196809768676758,7,0,1
906,2,c8b8,0.011661052703857422,29,0,18
906,3,c8b8,0.03420090675354004,93,0,4
906,4,c8b8,0.20911788940429688,593,0,87
907,1,e8f8,0.013070106506347656,18,0,17
907,2,e8d8,0.020653724670410156,45,0,20
907,3,e8d8,0.24462413787841797,372,0,61
907,4,e8d8,0.3654639720916748,687,2,71
908,1,b8a8,0.0017023086547851562,6,0,1
908,2,b8a8,0.006154060363769531,27,0,21
908,3,b7b6,0.03284192085266113,110,0,4
908,4,b8a8,0.17937779426574707,576,0,87
909,1,d8c8,0.00745391845703125,18,0,17
909,2,d8e8,0.0155029296875,41,0,23
909,3,d8c7,0.2054908275604248,365,0,70
909,4,d8c7,0.3236579895019531,691,4,71
910,1,b7b6,0.0011548995971679688,5,0,4
910,2,b7b6,0.0067369937896728516,26,0,20
910,3,a7a6,0.029305696487426758,111,0,5
910,4,a7a6,0.23369503021240234,770,0,111
911,1,c7b6,0.009156942367553711,18,0,3
911,2,c7b6,0.015167951583862305,40,1,6
911,3,c7b6,0.1920909881591797,363,1,51
911,4,c7b6,0.28015995025634766,677,4,54
912,1,a8b8,0.0006768703460693359,3,0,2
912,2,a8b8,0.00415802001953125,18,0,15
912,3,a8b8,0.013010978698730469,49,0,0
912,4,a8b8,0.09871387481689453,338,0,55
913,1,g2f2,0.006970882415771484,15,0,14
913,2,g2f2,0.01388096809387207,39,3,19
913,3,g2h2,0.180711030960083,322,4,55
913,4,g2h2,0.279757022857666,651,11,92
914,1,b8c8,0.0009160041809082031,4,0,3
914,2,b8c8,0.0067250728607177734,30,0,25
914,3,b8c8,0.0173490047454834,69,0,0
914,4,b8c8,0.23080897331237793,785,0,116
915,1,h2g2,0.008919954299926758,22,0,21
915,2,h2g2,0.01671123504638672,49,2,23
915,3,h2d2,0.17647981643676758,195,375,6
915,4,h2d2,0.28672075271606445,519,388,38
916,1,c8b8,0.0007650852203369141,3,0,1
916,2,a6a5,0.010319232940673828,45,0,41
916,3,a6a5,0.027946949005126953,103,0,0
916,4,c8b8,0.34317517280578613,1182,0,221
917,1,d2d8,0.008249044418334961,21,0,19
917,2,d2d8,0.016804933547973633,49,2,19
917,3,d2d8,0.2504770755767822,491,12,111
917,4,d2d8,0.4218020439147949,974,18,137
